"clusterN","medianL","medianB","madL","madB","regDL","regDB","medianPmRa","medianPmDec","madPmRa","madPmDec","medianPlx","madPlx","nObj"
1,121.082171004547,-2.3767440220211,0.155621233318966,0.217647981646936,0.844569089005006,0.8444067941507,-1.18900593040396,-0.778419303846539,0.156061495649538,0.171701071743088,0.209978457161571,0.115814663008862,247
2,122.014816862745,1.30266385065257,0.194569831361107,0.11811794289565,0.901730648908,0.59506503642864,-2.69689151060462,-0.36805634655145,0.154779563217764,0.149541505241199,0.301353056305653,0.102730941218888,284
3,120.446479442022,1.00952447944633,0.180627996298328,0.182918228464047,0.815530810911994,0.731741379729171,-2.73446455480755,-0.353221045640091,0.155285120305165,0.146907570797633,0.274530204654572,0.0812632032978028,194
4,120.65195975027,-2.12024375390408,0.161797918961379,0.159591900587891,0.590336820353997,0.58951287855354,-1.61535735521625,-0.102144615655096,0.143660768678763,0.125804171555719,0.180746623869769,0.106563932746378,100
5,120.949509006905,-0.935295739310703,0.198668895369266,0.191011909502858,0.913478671961997,0.765792642291738,-3.44791632361779,-0.143196933989583,0.124816982272729,0.169384092982673,0.250737243498794,0.0933537537385772,63
6,121.292385553529,0.497563180215743,0.152500020874735,0.143222391479849,0.618161977908997,0.636783171935663,-2.49717573328666,-0.233722221440369,0.112804441031864,0.163222048688727,0.311928531033634,0.0756974717539925,170
7,121.351603250416,-1.43900043529161,0.155969764313217,0.164034883143583,0.543024292279,0.68099105249394,-1.74504757321889,-0.506101262635616,0.146372518126938,0.149120403545237,0.248186013775805,0.10567057453988,141
8,121.191105323098,0.575760235698895,0.214424359484516,0.192729917188177,0.856063109859988,0.748116873697318,-1.68554609021438,0.636169061812653,0.156604408137152,0.160751844305656,0.237957791987742,0.103670232549172,67
9,122.15850308311,2.457296187977,0.221932097924006,0.163044900890753,0.733751627370992,0.63587395697801,-1.43960739793766,0.609551752309301,0.172443353916098,0.141962315059509,0.156095918441377,0.0786800443068287,81
10,121.691251969509,-2.11244467181305,0.173453356541589,0.123087607157568,0.640442635610995,0.56327352539524,-1.02120845644762,-0.363600576034429,0.163858005110718,0.156897349373131,0.174650136753492,0.103527229764406,142
11,120.721352192948,-1.03201927641305,0.139579294316866,0.158598731251573,0.851476311485001,0.82965555965699,-2.43141574332584,-0.765215238279047,0.140633019639125,0.164683268442632,0.303875781213119,0.098279662547438,263
