"clusterN","medianL","medianB","madL","madB","regDL","regDB","medianPmRa","medianPmDec","madPmRa","madPmDec","medianPlx","madPlx","nObj"
1,121.796376317948,-2.04238881872,0.133530006766707,0.151091949077097,0.606487846170992,0.68041608444335,-1.22531386765329,-0.262052727722035,0.139335424831511,0.118216604691483,0.202812419657438,0.119459064540828,133
2,121.55217723289,-2.00939365672878,0.22089471651566,0.235336783976272,0.997915551174998,1.06977476794617,-3.03463396135097,-1.6950536218884,0.169859810315682,0.107931502948316,0.359038348224906,0.128914805457302,50
3,120.177625840469,-1.35013850236638,0.14721954467111,0.0852720333731879,0.387115806986998,0.38973429481444,-1.54735633670101,-0.971517004655271,0.113109098374182,0.158570215871515,0.427073394672841,0.132520629869809,34
4,121.136819617379,0.335304905312302,0.127419970766827,0.197106774974224,0.604016493461003,0.683941949930426,-2.62801693258035,-0.582597753617594,0.105622604868395,0.159461823992582,0.350094215629164,0.107365675312025,105
5,122.299466556536,-1.79273324448093,0.162921767198505,0.177434197869115,0.503728856986996,0.64155146636407,-2.39198359259656,-0.874489221581653,0.0966870337664765,0.172847260050473,0.405010981451421,0.111519053408366,50
6,120.412882404344,-2.13154343331809,0.138343273842513,0.209106798992276,0.574300224664,0.68139892549957,-0.764416986652054,-0.260011196879814,0.124928419676982,0.156503141062723,0.155514282595373,0.110800936165382,68
7,120.203073804977,1.2625810508979,0.115355221695518,0.104293152095141,0.682080116216,1.16055701717474,2.24223321226613,-0.615135332157913,0.146164821927143,0.143991770567311,0.64800333869772,0.0691763681764035,325
8,120.712117019362,-1.72266429967608,0.172597997838158,0.131647412859066,0.668976511015998,0.71468726948191,-1.07091777536655,-0.135710976906981,0.129244506508702,0.173406709502047,0.219055214256547,0.133091198914122,105
9,120.893849720112,0.339242839784935,0.218796014192274,0.13431229076443,0.748463848093991,0.610219424606254,-3.62357980477036,-0.909954369052258,0.148560876240777,0.167078746215108,0.340887848255103,0.107886499611702,80
10,120.643066118634,1.52018992815113,0.197281333279138,0.154322362629791,0.860194014659001,0.60328606755766,-2.69069022898948,-0.242018962744394,0.166106462534892,0.170727730842754,0.212500848115981,0.0894583332083659,73
11,120.280371497904,-2.46404699555935,0.194872920635704,0.178943941113811,0.596332320997007,0.60482222805779,-1.72807808020485,-1.05953292265595,0.151297818202106,0.167438573712616,0.256966925795828,0.102997412719539,111
12,122.276450500898,-1.27671912166651,0.154439038811772,0.159371713485335,0.44303051706801,0.593734627292451,-1.9726125939922,-1.10613518519529,0.14957481141181,0.172729336861545,0.299690867812885,0.110811455428007,73
13,121.756783775796,-2.6284200035219,0.147434742379805,0.0923022120220019,0.46782951303301,0.38737619706339,-1.76174487301513,-1.27529145429228,0.152223984534547,0.144975178212153,0.214919870518066,0.114907204444138,31
14,120.514881743357,-1.61659078949915,0.160520094536239,0.158794723482956,0.702399828743992,0.51802578139489,-2.46891189162154,-0.657113312193341,0.14684313642727,0.110077967462501,0.28992348454122,0.134687541493005,64
15,120.160333912668,-0.403292998862291,0.102837051407225,0.154235271185532,0.51288042923899,0.513108940336863,-2.36788788519836,0.500150101979201,0.116238778466543,0.136421497368553,0.254544787219164,0.0797446677903086,35
