ID,medianRa,medianDec,medianPlx,medianPmRa,medianPmDec,madRa,madDec,madPlx,madPmRa,madPmDec,regDRa,regDDec,nObj,ID
1,7.5818168275142686,57.925173529774845,0.503013648726235,-2.1651751690147227,-1.771451062607157,0.03497263047445465,0.00729105996590107,0.017135420581027128,0.0371267940865696,0.05157605531686538,0.16419589227150766,0.08824617406595081,14,1
5,7.5651042998356335,60.14717511688178,0.5121402590702258,-2.595305863577981,-1.0700683903457766,0.04045376922505639,0.03999502190269766,0.02108454466603238,0.0852950664284946,0.028933770618833954,0.18015357832332057,0.21931259805251102,7,5
6,7.609625194618263,60.22019411025968,0.5050055314970175,-2.60093280040896,-1.1111918095306752,0.05862230713188055,0.018264654919583734,0.01868564666639122,0.0699541001981947,0.055568254570121045,0.38593916226650027,0.1886653361525248,6,6
20,7.296328002695483,61.1258053207006,0.15709016433356549,-1.2932023267951065,-0.2957238173286719,0.0060583621257137565,0.005104718258621688,0.010759257734309052,0.05714053177748801,0.024835436662219768,0.06388483037951342,0.025850194467984977,8,20
21,7.897710350548955,61.50627671989644,0.17131456927265645,-1.6064519567445479,-0.5198389910208698,0.013198638460024004,0.0070601154381613185,0.0175143471295547,0.030355509782388768,0.034311511582919674,0.0499506183959344,0.04763181274891792,12,21
24,7.284905262405243,62.38506040797915,0.3400452906681972,-3.2683444717258574,-0.7059054610157456,0.021246070155630292,0.00831031989843467,0.004383742519809747,0.03167000878309301,0.0024899471485198,0.10530946420680465,0.04823759595685573,5,24
27,7.327564876673838,62.389015847505924,0.3217004826598831,-3.2804094911408104,-0.6827627503811988,0.06945625062755045,0.00927360413939482,0.017626171814880576,0.05155381368396261,0.028165214331986932,0.197714976030972,0.06669529160551235,5,27
28,7.971470944349563,63.16006809504986,0.3902775946300974,-3.274081376552544,-1.0103527879401275,0.055581388713265234,0.015014752942335008,0.019543799172972387,0.05435722550381605,0.03465794613522433,0.3140338219198844,0.10657301916978668,10,28
30,6.65747286899771,63.19377262028003,0.3002839465032142,-2.911692875330562,-0.4835649215405123,0.019137808882884855,0.00846294525171487,0.03748380470566531,0.04514438934529963,0.03952657517428121,2.2027627114643256,0.24490730196335875,7,30
31,6.395768185292448,63.755493464743225,0.19549262354194424,-2.5147778463286694,-0.8251062463543799,0.025143217254273154,0.007796278832074677,0.027946477655219182,0.07907927686301708,0.04729013206758925,0.18381256217332087,0.06384697995246569,28,31
